Bairro,Numero de quartos,Metros quadrados,Vagas de Garagem,Numero de Banheiros,Preço
Centro,2,64,1,2,480000
San Fernando,3,55,1,1,170000
Jardim das Américas,3,44,1,1,170000
Centro,3,86,2,2,800000
Leonor,3,310,4,2,390000
Jardim Jóquei Club,2,45,1,1,235000
Gleba Fazenda Palhano,3,112,2,3,990000
Gleba Fazenda Palhano,2,72,1,2,495000
Gleba Fazenda Palhano,2,75,1,2,670000
Cafezal,2,60,3,1,200000
Gleba Fazenda Palhano,3,103,2,3,1199000
Jardim Prefeito Milton Menezes,3,132,1,2,410000
Santa Rosa,3,70,2,2,650000
Vila Filipin,2,50,1,2,270000
Gleba Fazenda Palhano,3,165,2,5,1450000
Dom Ático,3,120,3,1,690000
Recreio,4,400,4,1,1000000
Bela Suiça,4,102,2,1,650000
Jardim Maria Luiza,3,113,2,2,489950
Jardim Presidente,2,71,2,2,790000
Conjunto Residencial Itamaraty,3,72,1,2,230000
Bela Suiça,4,333,5,4,4750000
Jardim Higienópolis,2,77,1,1,330000
Esperança,4,220,4,5,2400000
Terras de Santana II,3,188,2,4,1400000
Brasília,3,131,4,3,499000
Aurora,2,50,1,1,495000
Loteamento Chamonix,3,95,2,1,419000
Gleba Fazenda Palhano,3,323,4,5,4300000
Jardim São Paulo II,3,63,1,2,275000
Tietê,3,49,1,1,145000
Parque Jamaica,3,54,1,1,150000
Jardim Maria Celina,2,45,1,1,191500
Jardim Paraná,2,70,1,1,199000
Parque Jamaica,2,60,1,1,395000
Centro,3,116,1,2,510000
Colinas,3,87,1,1,350000
Brasília,3,120,1,4,495000
Centro,3,235,1,1,740000
Centro,3,149,2,3,415000
Bela Suiça,4,419,4,5,4250000
Gayon,3,197,3,3,809000
Giovani Lunardelli,4,200,1,1,250000
Gleba Fazenda Palhano,3,220,3,4,2385000
Gleba Fazenda Palhano,3,133,2,3,1690000
Brasília,2,44,1,1,210000
Champagnat,4,188,1,1,600000
Aurora,2,55,1,2,428700
Parque Jamaica,3,99,2,3,639000
Fraternidade,3,300,1,1,130000
Jardim Maria Luiza,2,44,1,1,180000
Gleba Fazenda Palhano,3,124,2,3,1316000
Gleba Fazenda Palhano,3,122,2,4,1300000
Aspen Park Residence,4,280,4,4,1650000
Jardim Presidente,3,71,2,2,580000
Parque Leblon,3,79,1,2,240000
Jardim Santa Cruz,3,57,1,1,145000
Aurora,3,300,4,3,1600000
Jardim Maria Celina,3,240,2,1,350000
Mediterrâneo,4,449,4,5,2700000
Brasília,3,64,1,1,260000
Parque Jamaica,2,65,1,2,430000
Conjunto Habitacional Alexandre Urbanas,3,180,2,2,510000
Heimtal,3,99,2,2,535000
Esperança,3,280,2,5,2880000
Brasília,3,134,2,2,350000
Residencial José Lázaro Gouvea,2,70,1,2,560000
São Pedro,3,177,4,4,790000
Vila Filipin,2,49,1,2,199000
Centro,1,33,1,1,200000
Colinas,3,83,1,1,355000
Ideal,2,70,1,2,269000
Dom Bosco,4,350,4,4,950000
Jardim Morumbi,3,64,1,2,440000
Chácaras Mussahiro,3,113,1,2,720000
Alto da Colina,1,33,1,1,140000
Gleba Fazenda Palhano,3,165,2,5,1500000
Jardim Shangri-la A,3,67,1,2,498000
Conjunto Habitacional João Turquino,2,45,1,1,180000
Jardim Morumbi,3,195,2,4,1150000
Gleba Fazenda Palhano,2,103,2,3,950000
Conjunto Habitacional Santiago II,3,124,3,2,560000
Gleba Fazenda Palhano,3,181,2,5,2200000
Quebec,3,550,5,5,2400000
Colinas,2,78,1,2,290000
Califórnia,3,127,1,1,290000
Jardim Morumbi,3,205,4,5,1450000
Vila Brasil,2,54,1,2,339000
Gleba Fazenda Palhano,2,46,1,1,330000
Cidade Industrial 2,2,49,1,1,220000
Centro,3,137,2,1,780000
Residencial Vila Romana,4,100,4,2,370000
Gleba Simon Frazer,3,205,4,5,1250000
Jerumenha,4,196,3,1,475000
Califórnia,3,97,3,3,389000
Centro,3,90,1,2,379000
Petrópolis,3,78,1,2,620000
Jardim Guararapes,3,155,1,1,869000
Tucano,4,330,4,4,1350000
Esperança,4,290,2,5,3500000
Vitória,3,69,1,2,590000
Vitória,2,59,1,1,310000
Centro,3,85,1,3,450000
Bela Suiça,2,70,1,1,540000
Cidade Industrial 2,2,46,1,1,279000
Brasília,4,40,3,2,320000
Califórnia,3,102,1,1,280000
Nossa Senhora de Lourdes,2,78,1,2,318000
Jardim Maria Luiza,2,45,1,1,145000
Jardim Santa Cruz,3,54,1,1,160000
Conjunto Habitacional Santiago II,2,150,2,2,550000
Bela Suiça,4,333,4,4,4000000
Champagnat,3,286,4,3,1150000
Califórnia,3,97,3,3,389000
Igapó,3,227,2,2,650000
Terra Bonita,1,92,2,2,965060
Gleba Fazenda Palhano,3,91,2,3,850000
Centro,3,117,2,2,1000000
Centro,3,100,1,3,530000
Conjunto Habitacional Órion,3,150,4,2,600000
Jardim Maria Luiza,2,45,1,1,201390
Nikko,3,121,2,2,1280000
Gleba Fazenda Palhano,4,300,4,4,4300000
Conjunto Habitacional Violim,3,120,2,1,245000
Jardim Imagawa,3,90,1,2,280000
Granville Parque Residencial,3,320,5,5,1600000
Gleba Fazenda Palhano,3,88,2,2,890000
Esperança,4,293,4,5,2800000
Jardim São Paulo II,3,60,1,1,240000
Brasília,3,106,3,3,460000
Jardim Athenas,2,63,1,1,550000
Gleba Fazenda Palhano,1,45,1,1,580000
Condominio Residencial Habitten Santa Regina,3,162,3,3,1199510
Eucaliptos,3,80,2,1,220000
Indusville,2,192,2,3,800000
João Paz,4,170,2,2,420000
Guanabara,4,378,4,5,5800000
Gleba Ribeirão Limeiro,2,46,1,1,245000
Jardim Laranjeiras,2,70,5,1,269280
Parque Jamaica,3,57,1,2,350000
Gávea,3,162,5,3,500000
Centro,3,148,2,4,1350000
Centro,3,71,1,2,250000
Jardim das Américas,2,59,1,1,190000
Jardim Colúmbia D,3,230,4,3,855000
Jardim Tabapuã,3,100,2,3,275000
Centro,3,133,1,3,580000
Colinas,2,71,1,1,280000
Santa Rosa,3,245,3,4,3400000
Gleba Fazenda Palhano,2,112,2,3,1180000
Centro,2,47,1,1,250000
Bela Suiça,4,651,3,3,3650000
Mediterrâneo,5,550,5,5,3500000
Santa Rosa,3,245,3,5,3390000
Centro,1,50,1,1,250000
Gleba Fazenda Palhano,3,68,1,2,490000
Centro,1,23,1,1,235000
Conjunto Cafezal 1,4,150,2,2,385000
Brasília,3,63,1,1,210000
Jardim Shangri-la A,4,220,5,5,1200000
Gleba Fazenda Palhano,2,120,2,2,1050000
Jardim Honda 2,3,92,2,3,240000
Esperança,3,170,2,2,398000
Jardim América,3,320,5,2,640000
Centro,1,46,1,1,269900
Colúmbia,3,84,1,3,480000
Califórnia,2,43,1,1,250000
Gleba Fazenda Palhano,2,114,2,2,1150000
Brasília,3,95,2,2,490000
Gleba Fazenda Palhano,3,267,3,5,1450000
Parque Leblon,3,100,2,1,260000
Centro,3,141,2,2,600000
Centro,3,71,1,2,250000
Gleba Fazenda Palhano,3,166,2,5,1590000
Brasília,2,45,1,1,212000
Gleba Fazenda Palhano,2,46,1,1,330000
Lago Parque,5,313,5,5,2500000
Jardim Vilas Boas,3,280,4,3,940000
Conjunto Habitacional Alexandre Urbanas,3,146,4,3,1180000
Gleba Fazenda Palhano,3,66,1,2,600000
Pacaembu,2,220,2,1,600000
Gleba Fazenda Palhano,2,103,2,3,940000
Santa Rosa,4,209,3,3,2400000
Vivendas do Arvoredo,3,183,4,4,2400000
Jardim São Jorge,3,159,2,5,1715000
Conjunto Habitacional João Turquino,2,42,2,1,149000
Esperança,3,270,4,5,1790000
Ernani Moura Lima,2,47,1,1,63000
Residencial Abussafe,2,144,2,1,429000
Parigot de Souza 2,3,70,2,1,290000
Cidade Industrial 2,3,233,4,4,1990000
Ouro Verde,2,46,1,1,179000
Jardim Tókio,2,57,1,1,320000
Centro,3,67,1,2,529900
Dom Pedro I,3,363,3,5,960000
Conjunto Parigot de Souza 1,2,96,2,2,390000
Guanabara,3,151,2,1,1200000
Vila Ipiranga,3,126,2,3,380000
Igapó,3,64,1,1,220000
Lago Parque,3,320,4,4,1500000
Santa Rosa,3,245,3,5,3700000
Gleba Fazenda Palhano,3,181,2,4,2790000
Gleba Fazenda Palhano,2,74,2,2,750000
Brasília,3,86,1,2,435000
Centro,3,65,1,2,460000
Heimtal,3,90,1,2,540000
Esperança,3,149,2,2,1190000
Centro,4,220,2,3,800000
Vila Brasil,4,193,3,5,698000
Jardim Barcelona,2,56,3,1,170000
Califórnia,3,118,1,2,620000
Jardim Europa,3,76,1,2,280000
Colúmbia,2,80,1,2,260000
Operária,3,353,5,2,1800000
Brasília,3,120,2,2,250000
Maria Lúcia,3,135,2,2,410000
Gleba Ribeirão Limeiro,2,44,1,1,185000
São Pedro,2,45,1,1,180000
Judith,3,87,1,3,527000
Gleba Ribeirão Limeiro,2,44,1,1,189000
Parque Jamaica,3,69,1,1,165000
Jardim Alvorada,4,280,2,2,780000
Gleba Fazenda Palhano,3,181,2,3,2790000
Esperança,3,210,2,3,1650000
Dom Bosco,3,94,1,2,305000
Esperança,3,171,2,4,1990000
Vila Filipin,1,48,1,2,160000
Santa Rita 2,3,60,1,1,135000
Gleba Fazenda Palhano,3,340,5,4,2500000
Gleba Fazenda Palhano,3,151,2,4,2300000
Brasília,2,63,1,1,387000
Gleba Fazenda Palhano,4,280,2,4,1750000
Vila Ipiranga,3,74,1,1,330000
Campo Belo,3,107,2,3,500000
Centro,4,550,2,2,1750000
Gleba Fazenda Palhano,2,74,1,2,815000
Brasília,3,98,2,2,460000
Cláudia,3,76,1,2,330000
Gleba Fazenda Palhano,3,69,2,2,500000
Jardim Higienópolis,3,102,1,3,599000
San Remo,3,160,3,2,870000
Terra Bonita,3,67,1,2,506654
Gleba Fazenda Palhano,2,45,1,1,290000
Andrade,3,124,2,3,1250000
Centro,3,163,3,5,1030000
Vitória,3,71,2,2,735000
Iguaçu,5,400,4,2,2500000
Gleba Fazenda Palhano,2,47,1,1,275000
Jardim Montecatini,3,80,2,2,395000
Jardim do Lago,3,213,2,2,1750000
Jardim Império do Sol,3,186,5,1,420000
Colonial,3,232,3,3,1610000
Jardim Morumbi,3,64,1,2,310000
Gleba Fazenda Palhano,3,130,2,3,1200000
Conjunto Habitacional Doutor Farid Libos,2,45,1,1,180000
Gleba Fazenda Palhano,2,69,2,2,645000
Brasília,3,81,2,2,690000
Alto da Colina,1,26,1,1,132500
Shangri-lá,3,130,2,1,300000
Gleba Fazenda Palhano,3,216,4,5,2350000
Gleba Simon Frazer,4,160,5,3,750000
Brasília,2,46,1,1,200000
Santa Mônica,3,164,2,3,550000
Jardim Maria Luiza,2,42,1,1,149000
Gávea,3,121,2,1,580000
Terra Bonita,2,70,1,2,780000
Brasília,3,58,1,1,170000
Brasília,1,46,1,1,212000
Vale dos Tucanos,2,118,1,1,315000
Ouro Branco,4,155,1,2,310000
Gleba Fazenda Palhano,1,45,1,2,535000
Aurora,3,69,1,2,365000
Brasília,3,140,4,3,420000
Residencial Abussafe,2,144,4,1,460000
Centro,3,86,2,2,720000
Cidade Industrial 2,2,45,1,1,195000
Parque Leblon,3,145,2,1,450000
Quebec,5,460,4,5,3200000
Caravelle,3,245,3,3,750000
Gleba Simon Frazer,3,205,4,4,1290000
Parque Jamaica,2,46,1,1,170000
Vila Casoni,3,69,1,1,343000
Centro,3,74,2,2,602000
Santa Rosa,3,100,2,3,1150000
Gleba Fazenda Palhano,2,47,1,1,270000
Lindóia,2,64,1,1,145000
Giovani Lunardelli,3,128,2,1,600000
Jardim Morumbi,2,63,1,2,360000
Jardim Portal de Itamaracá,3,82,1,2,360000
Pacaembu,3,60,1,1,240000
Jardim Presidente,5,330,4,4,945000
Jardim Colúmbia D,2,98,1,1,190000
João Paz,3,85,2,2,220000
Brasília,2,48,1,1,135000
Gleba Fazenda Palhano,3,215,3,5,3200000
Jardim Belo Horizonte,3,175,2,3,750000
Esperança,5,433,4,5,6350000
Conjunto Habitacional José Garcia Molina,2,45,1,1,150000
Gleba Fazenda Palhano,2,74,1,2,665000
Conceição,3,70,1,2,339000
Perobinha,1,49,1,1,128000
Vivendas do Arvoredo,5,350,3,5,4990000
Vila Nova,2,55,1,2,280000
Industrial,2,47,1,1,150000
Bela Suiça,4,419,4,5,4850000
Perobinha,1,49,2,1,100000
Gleba Fazenda Palhano,2,59,1,1,375000
Califórnia,3,55,1,1,180000
Jardim Morumbi,2,53,1,1,360000
Brasília,3,72,1,3,319000
Centro,3,90,1,1,320000
Jardim Planalto,2,62,2,2,320000
Jardim Nova Esperança,2,85,2,1,250000
Centro,3,120,1,2,550000
Jardim Santa Cruz,3,58,1,1,180000
Recanto do Salto,3,3200,2,5,4000000
Brasília,3,180,3,1,300000
Ideal,3,77,1,2,246000
Caravelle,3,360,4,5,1200000
Centro,5,510,4,5,1200000
Cafezal,3,135,1,3,380000
Conjunto Habitacional Maria Cecília Serrano de Oliveira,3,90,2,2,160000
Jacomo Violin,3,140,3,3,380000
Residencial Havana,3,163,3,3,1280000
Franca,2,44,1,1,120000
Condomínio Vale do Arvoredo,4,305,2,4,2000000
Igapó,3,227,2,2,650000
Jardim Higienópolis,3,293,4,2,550000
Vitória,3,70,2,2,529900
Leonor,3,98,1,3,295000
Residencial Portal do Sol,2,70,1,1,235000
Centro,4,205,2,4,690000
Igapó,3,87,3,1,430000
Jardim Londrilar,3,204,3,5,1550000
Residencial José B Almeida,3,295,4,3,700000
Residencial Vila Romana,3,160,2,3,389000
Giovani Lunardelli,4,160,1,3,470000
Centro,2,52,1,1,350000
Alto da Colina,1,25,1,1,149000
Colúmbia,3,84,1,3,480000
Ouro Verde,5,146,1,4,250000
Recanto do Salto,4,376,4,4,3900000
Jardim Imagawa,2,250,2,1,320000
Jardim Europa,3,67,1,1,200000
Gleba Fazenda Palhano,2,50,1,1,270000
Gleba Fazenda Palhano,3,216,3,4,2400000
Brasília,3,115,2,2,490000
Centro,3,83,1,2,849900
Gleba Fazenda Palhano,3,216,3,4,2800000
Gleba Fazenda Palhano,2,55,1,1,395000
Terra Bonita,4,365,5,5,2190000
Jardim Imagawa,2,75,2,1,250000
Gleba Simon Frazer,3,199,2,3,1400000
Vila Siam,2,69,2,2,589670
Colinas,2,47,1,1,220000
Andrade,3,88,1,1,350000
Gleba Fazenda Palhano,3,165,4,3,1980000
Jardim Morumbi,3,200,4,5,1500000
Ideal,3,130,4,1,260000
Gleba Fazenda Palhano,3,75,2,2,629000
Gleba Fazenda Palhano,3,221,2,5,2140000
Yara,2,47,1,1,200000
Mediterrâneo,4,450,4,5,2700000
Centro,2,60,1,1,320000
Vila Larsen 1,3,109,1,2,331000
Brasília,3,62,1,2,330000
Centro,3,130,2,2,472000
Brasília,3,71,1,2,570000
Centro,3,71,1,2,500000
Gleba Fazenda Palhano,3,137,2,5,1250000
Califórnia,3,182,5,3,750000
Jardim Higienópolis,2,71,1,2,610000
Brasília,3,82,2,2,360000
Jardim Planalto,2,78,3,1,240000
Jardim Moema,2,82,2,1,270000
Brasília,2,64,1,1,190000
Andrade,2,65,1,1,250000
Esperança,3,94,2,2,700000
Brasília,3,220,2,4,1480000
Centro,3,67,1,2,529900
Gleba Fazenda Palhano,3,83,1,2,750000
Brasília,2,60,2,1,195000
Pacaembu,3,185,3,3,680000
Brasília,3,75,1,1,350000
Áurea,4,240,4,5,1650000
Residencial Abussafe,3,99,2,3,510000
Jardim Morumbi,2,60,1,1,320000
Gleba Fazenda Palhano,3,195,3,5,2089000
Parque Jamaica,3,247,4,4,1500000
Gleba Fazenda Palhano,3,76,1,2,530000
Dom Bosco,3,80,1,2,330000
Jardim São Paulo II,2,48,1,1,165000
Gleba Fazenda Palhano,3,124,2,3,1368000
Leonor,2,80,1,1,330000
Gleba Simon Frazer,3,205,4,4,1436400
Champagnat,4,325,4,4,1500000
Gleba Fazenda Palhano,2,62,1,2,665000
Parque Residencial Michael Licha,4,123,3,4,720000
San Fernando,2,48,1,1,150000
Esperança,3,155,1,1,530000
Marumbi,2,57,1,1,135000
Coliseu,2,45,1,1,169000
San Fernando,3,100,3,2,650000
Gleba Fazenda Palhano,3,117,2,2,750000
Conjunto Habitacional Alexandre Urbanas,3,81,2,2,399000
Alto da Boa Vista,3,160,3,1,450000
Centro,1,39,1,1,220000
Gleba Fazenda Palhano,2,87,2,2,700000
Brasília,2,83,1,2,299900
Esperança,3,154,2,3,1380000
Gleba Fazenda Palhano,3,130,2,5,1250000
Gleba Fazenda Palhano,3,130,2,5,1250000
Gleba Fazenda Palhano,3,221,3,3,2550000
Terra Bonita,3,69,1,2,370000
Centro,3,95,1,1,350000
Brasília,3,164,2,3,750000
Parque Jamaica,3,360,2,3,1280000
Jardim Santa Cruz,2,48,1,1,140000
Vila Filipin,2,46,1,2,235000
Brasília,3,77,2,2,382000
Gleba Fazenda Palhano,2,48,1,1,270000
Centro,1,123,2,3,532000
Colúmbia,3,113,2,2,410000
Conjunto Habitacional Alexandre Urbanas,3,190,4,4,1490000
Antares,3,65,1,1,250000
Selva,2,67,1,1,194100
Jardim Barra Forrest,3,145,2,2,450000
Jardim Nova Londrina,4,300,4,3,1300000
Quebec,4,211,4,4,925000
Ouro Verde,3,150,1,1,195000
Jardim Jerônimo Nogueira de Figueiredo,1,81,2,2,210000
Jardim Continental,3,80,1,1,385000
Gleba Fazenda Palhano,3,87,1,2,860000
Gleba Fazenda Palhano,2,58,1,2,670000
Cidade Industrial 2,2,40,1,1,176000
Jardim do Leste,3,153,2,2,670000
Terra Bonita,2,63,1,2,500000
Chácaras Mussahiro,3,100,1,1,620000
Brasília,3,60,1,1,230000
Jardim Tropical,2,80,1,1,230000
Eucaliptos,2,200,2,1,215000
Vila Santa Terezinha,2,51,1,1,375000
Vila Ipiranga,3,67,2,2,370000
Gleba Fazenda Palhano,3,181,3,5,2390000
Jardim Portal de Itamaracá,3,138,2,2,610000
Gleba Fazenda Palhano,3,80,2,2,761000
Residencial Abussafe,3,120,2,2,450000
Jardim Tarumã,3,148,2,3,850000
Jardim Tarumã,3,130,2,3,595000
Terra Bonita,3,190,2,2,390000
Jardim América,3,320,5,2,680000
Centro,3,116,1,2,500000
Brasília,3,114,1,2,275000
Brasília,2,47,1,1,190000
Kennedy,3,182,2,4,1300000
Centro,3,167,2,4,845000
Esperança,4,700,2,1,9900000
Vivendas do Arvoredo,5,690,3,5,5250000
Terras de Santana II,3,160,4,3,1500000
Vila Rica,3,94,1,2,350000
Santa Rosa,3,108,2,3,1200000
Gleba Fazenda Palhano,3,79,2,2,640000
Heimtal,2,147,1,2,615000
Jardim Esperança,3,98,1,1,430000
Brasília,2,71,1,1,263500
Brasília,2,42,2,1,160000
Jardim Mazzei 1,2,170,1,1,700000
Leonor,2,76,2,2,380000
Aragarça,3,74,2,2,300000
Gleba Fazenda Palhano,3,185,2,5,1890000
Terra Bonita,3,63,1,2,430000
Brasília,5,380,5,5,1100000
Terras de Santana II,3,255,2,3,1850000
Brasília,3,202,4,4,1800000
Centro,3,114,2,1,460000
Rodocentro,3,137,2,2,650000
Centro,3,103,1,2,350000
Bandeirantes,3,80,2,2,420000
Conjunto Habitacional José Garcia Molina,3,100,2,2,420000
Aquilles Sthengel,3,109,2,1,248000
Paulista,3,90,1,2,350000
Esperança,4,365,4,5,3400000
Andrade,3,193,3,4,780000
Portal de Versalhes 2,4,485,5,5,1060000
Heimtal,3,109,2,3,539000
Parque Jamaica,2,47,1,1,216000
Gleba Fazenda Palhano,3,167,2,5,2200000
Gleba Fazenda Palhano,3,79,1,2,629000
Mediterrâneo,5,464,4,5,2850000
Residencial Portal do Sol,2,67,1,1,229000
Gleba Fazenda Palhano,4,346,4,5,5700000
Gleba Simon Frazer,3,149,4,5,1330000
Gleba Simon Frazer,3,199,4,3,1320000
Esperança,3,220,4,4,2500000
Bandeirantes,5,104,3,3,640000
Jardim Montecatini,2,75,1,1,275000
Vila Ipiranga,1,38,1,1,165000
Conjunto Habitacional Santiago II,2,61,1,1,240000
Cláudia,3,55,1,1,260000
Jardim Shangri-la A,3,67,1,2,540000
Gleba Fazenda Palhano,3,198,4,5,2650000
Jardim Nova Esperança,3,80,2,3,160000
Gleba Fazenda Palhano,3,66,1,2,500000
Santa Rosa,3,104,2,2,950000
Conjunto Habitacional Alexandre Urbanas,3,175,2,2,480000
Brasília,3,145,4,4,1290000
Jardim São Jorge,4,283,3,5,432537
Jardim Planalto,1,111,3,2,560000
Leonor,2,80,2,1,300000
Vila Rica,3,170,2,2,360000
Guanabara Parque Boulevard,3,104,2,2,1100000
Gleba Fazenda Palhano,4,231,3,5,1900000
Jardim São Jorge,5,672,5,5,6000000
Esperança,4,426,4,5,4900000
Universitário,3,176,2,3,1050000
Esperança,3,287,4,4,3400000
Maria Lúcia,3,140,2,1,450000
Monte Belo,3,186,4,2,1120000
Jardim Graziela,3,76,2,2,290000
Jardim Tókio,3,58,1,1,220000
Esperança,3,300,4,4,2215000
Jardim São Francisco de Assis,3,80,1,1,210000
Jardim Athenas,2,100,1,1,230000
Gleba Ribeirão Limeiro,2,44,1,1,215000
Vila Brasil,4,193,5,3,700000
Residencial José B Almeida,3,82,2,3,420000
Centro,3,86,2,2,830000
Residencial Professora Madalena Cardoso,2,49,1,1,160000
Colinas,3,88,1,2,350000
Gleba Fazenda Palhano,2,50,1,1,330000
Jardim Belém,2,125,2,1,120000
Califórnia,2,93,3,1,295000
Jardim Montecatini,2,67,1,1,280000
Lindóia,3,120,2,2,320000
Nossa Senhora de Lourdes,2,96,1,2,250000
Gleba Fazenda Palhano,3,181,2,5,2790000
Gleba Fazenda Palhano,3,155,3,5,1680000
Jardim Atlanta,1,60,3,1,220000
Gleba Fazenda Palhano,2,92,1,2,1100000
Jardim Morumbi,2,50,1,1,290000
São Vicente,2,89,2,2,320000
Vila Brasil,3,66,1,2,479900
Jardim Santa Cruz,3,58,1,1,149000
Aurora,3,64,1,2,130000
Centro,3,158,4,1,599700
Vivendas do Arvoredo,3,180,4,1,2390000
Aeroporto,3,79,2,2,490000
Centro,3,120,1,3,379150
Centro,3,70,1,2,500000
Gleba Fazenda Palhano,2,47,1,1,265000
Gleba Fazenda Palhano,3,64,1,2,490000
Centro,4,240,2,4,800000
Brasília,3,76,2,2,318000
Conjunto Habitacional Santiago II,2,80,1,1,380000
Conjunto Habitacional Alexandre Urbanas,1,115,1,2,450000
Brasília,2,125,1,2,318000
Conjunto Habitacional Alexandre Urbanas,3,260,4,1,1700000
Jardim Imagawa,2,45,1,1,180000
Guanabara,4,388,4,5,6950000
Brasília,3,89,2,2,450000
Ricardo,2,68,3,1,110000
Gleba Fazenda Palhano,3,86,2,2,820000
Judith,3,110,2,2,695000
Jardim América,3,95,1,2,269900
Residencial José Lázaro Gouvea,3,318,4,5,3500000
Rodocentro,2,57,1,1,138000
Ricardo,2,50,1,1,125000
Centro,3,64,1,2,280000
Centro,3,86,2,2,780000
Gleba Fazenda Palhano,3,122,2,4,1250000
Parque Jamaica,2,47,1,2,370000
Califórnia,4,285,5,3,950000
Jardim Morumbi,3,80,1,1,215000
Jardim Morumbi,2,56,1,1,220000
Guanabara,4,130,2,3,1500000
Heimtal,2,55,1,1,160000
Quebec,4,600,2,3,1700000
Vitória,3,69,1,2,490000
Esperança,4,312,4,4,3380000
Santa Rosa,3,98,2,2,980000
Vitória,3,60,1,2,370000
Gleba Fazenda Palhano,3,181,3,4,1950000
Brasília,3,84,2,1,340000
Colinas,2,65,2,2,295000
Bandeirantes,3,127,4,1,800000
Jardim Roveri,2,60,4,1,600000
Jardim Maria Celina,2,43,1,1,106000
Jardim Santa Cruz,3,70,1,1,135000
Parque ABC 2,3,111,5,3,700000
Parque Residencial Elizabeth,3,88,2,1,320000
Gleba Fazenda Palhano,3,78,2,3,570000
Califórnia,3,55,1,1,170000
Conjunto Habitacional Violim,2,43,1,1,55000
Conjunto Habitacional José Garcia Molina,2,81,1,2,318000
Terra Bonita,2,62,1,2,595000
Vale dos Tucanos,3,77,2,2,520000
Cidade Industrial 2,2,55,2,1,225000
Gleba Fazenda Palhano,3,165,2,4,1500000
Guanabara,4,388,4,5,6950000
Ouro Verde,2,45,1,1,185000
Esperança,5,303,3,5,3190000
Jardim Adriana I,3,70,1,2,350000
Santa Rosa,3,122,2,2,990000
Gleba Fazenda Palhano,2,47,1,1,385000
Gleba Fazenda Palhano,2,45,1,1,299000
Gleba Fazenda Palhano,3,136,2,4,1590000
Gleba Fazenda Palhano,2,47,1,1,255000
Parque Jamaica,3,71,1,2,560000
Vivendas do Arvoredo,4,302,5,5,5000000
Jardim Guararapes,3,175,2,3,550000
Cafezal,5,110,2,3,700000
Parque Jamaica,2,61,1,2,430000
Bela Suiça,3,74,1,2,490000
Parque Residencial Michael Licha,3,96,2,2,392000
Chácaras Mussahiro,3,167,2,2,880000
Gleba Fazenda Palhano,2,89,2,1,850000
Centro,1,31,1,1,150000
Jardim Tókio,3,70,1,1,280000
Santa Rosa,2,69,2,2,680000
Brasília,3,83,1,2,350000
Terra Bonita,2,70,1,1,650000
Califórnia,4,191,4,3,680000
Vitória,3,61,1,1,370000
Terra Bonita,3,92,2,2,965000
Gleba Fazenda Palhano,2,47,1,1,250000
Waldemar Hauer,5,400,1,5,1600000
Gleba Fazenda Palhano,3,214,3,4,2880000
Jardim Alemanha,3,130,2,1,220000
Jardim Paris,2,70,2,1,290000
Parque Jamaica,3,127,2,3,555000
Gleba Fazenda Palhano,3,75,2,2,670000
Brasília,3,102,1,2,380000
Esperança,4,475,4,5,4900000
Jardim Paraná,2,70,1,1,199000
Jardim Morumbi,3,60,1,1,230000
Centro,3,65,1,2,450000
Parigot de Souza 2,3,82,1,2,280000
Brasília,3,72,1,3,319000
Gleba Fazenda Palhano,2,103,2,3,950000
Brasília,2,47,1,1,223000
Esperança,5,360,4,5,3000000
Vila Larsen 1,1,58,1,2,550000
Vale dos Tucanos,2,53,1,1,255000
Jardim Dom Vicente,3,100,2,1,180000
Brasília,3,69,1,2,640000
Centro,3,115,1,2,480000
Pacaembu,3,185,4,2,780000
Parque Residencial Joaquim Toledo Piza,1,40,5,1,170000
Jardim Morumbi,3,146,2,5,1000000
Ricardo,3,165,2,2,300000
Nova Olinda,2,48,1,1,110000
Brasília,3,155,2,3,869000
Centro,3,74,1,2,580000
Gleba Fazenda Palhano,2,74,2,2,700000
Veraliz,2,57,1,2,390000
Centro,3,125,1,2,530000
Bela Vista,3,77,1,3,369000
São Vicente,3,66,1,2,460000
Vila Fujita,3,200,2,5,1300000
Conjunto Habitacional Jamile Dequech,3,95,2,2,160000
Residencial Abussafe,2,144,4,1,460000
Antares,3,197,4,2,550000
Centro,3,178,2,4,650000
Centro,3,126,2,2,430000
Gleba Fazenda Palhano,3,156,2,3,1600000
Ouro Verde,2,48,1,1,225000
Pacaembu,3,82,1,1,349000
Gleba Fazenda Palhano,3,181,3,4,1950000
Jardim Jóquei Club,2,49,1,1,215000
Gleba Fazenda Palhano,3,220,4,5,2470000
Jardim Moema,3,70,1,1,289340
Vila Brasil,2,55,1,1,419900
Gleba Fazenda Palhano,3,76,1,1,560000
Santa Rosa,2,77,2,2,720000
Paraíso,2,66,3,1,190000
Colúmbia,3,84,2,1,490000
Colina Verde,5,3000,4,5,3900000
Vivendas do Arvoredo,2,54,1,1,485000
Lagoa Dourada,3,48,1,1,149990
Centro,3,228,3,5,1030000
Esperança,3,125,4,2,980000
Brasília,3,108,1,4,743000
Conjunto Habitacional José Garcia Molina,2,43,1,1,160000
Jardim Prefeito Milton Menezes,3,90,2,2,369000
Jardim Higienópolis,3,300,3,3,1390000
Gleba Fazenda Palhano,3,195,2,4,2346000
Brasília,3,140,3,4,600000
Vila Siam,2,69,2,1,600000
