Bairro,Numero de quartos,Metros quadrados,Vagas de Garagem,Numero de Banheiros,Preço
Gleba Fazenda Palhano,3,162,2,5,1300000
Jardim Strass,3,82,1,2,349650
Vivendas do Arvoredo,3,280,2,4,4200000
Guanabara Parque Boulevard,3,81,1,2,584999
Vila Ipiranga,3,130,2,2,420000
Conjunto Habitacional José Garcia Molina,2,45,1,1,138000
Brasília,2,50,1,1,150000
Gleba Fazenda Palhano,3,181,3,4,2150000
Vila Casoni,3,209,1,1,500000
Gleba Fazenda Palhano,3,149,2,3,1590000
Jardim Morumbi,3,60,1,1,230000
Tucano,5,688,1,5,4800000
Vale dos Tucanos,2,46,1,1,199000
Esperança,5,283,2,5,3100000
Colúmbia,3,80,1,2,375000
Cidade Industrial 2,2,44,1,1,179000
Cafezal,3,128,2,2,690000
Andrade,2,61,1,1,230000
Ernani Moura Lima,3,60,2,1,190000
Esperança,3,267,4,5,2990000
Parque Jamaica,2,60,2,2,450000
Gleba Fazenda Palhano,3,122,2,2,1245000
Jardim Barra Forrest,2,160,2,1,450000
Gleba Fazenda Palhano,3,155,2,4,1780000
Antares,3,65,1,1,235000
Gleba Fazenda Palhano,2,85,1,1,950000
Colinas,2,80,1,2,368000
Jardim Império do Sol,5,351,4,3,1670000
Brasília,3,96,2,2,680000
Residencial José Lázaro Gouvea,4,300,4,5,3000000
Luiz de Sá,2,150,4,3,380000
Terra Bonita,3,71,1,1,360000
Califórnia,2,48,1,1,260000
Jardim São Francisco de Assis,3,70,2,2,200000
Esperança,2,131,2,2,1700000
Jardim Morumbi,4,140,4,4,849000
Residencial Portal de Piza,3,151,1,1,480000
Conjunto Habitacional Doutor Farid Libos,2,48,1,1,190000
Centro,1,54,1,1,413000
Ouro Verde,2,45,1,1,165000
Centro,1,29,1,1,265000
Terra Bonita,3,97,1,2,952800
Gleba Fazenda Palhano,1,58,2,2,700000
Gleba Fazenda Palhano,3,75,1,2,750000
Gleba Fazenda Palhano,3,254,2,5,1500000
Brasília,3,55,1,1,295020
Antares,5,140,3,3,440000
Brasília,2,46,1,1,202000
Antares,3,142,2,2,599000
Conjunto Café,3,90,4,2,480000
Brasília,3,81,1,2,400000
Bela Suiça,3,156,2,3,1700000
Hedy,2,65,5,1,420000
Colinas,3,116,1,2,380000
Brasília,2,68,1,2,390000
Conjunto Café,4,100,3,2,410000
Conjunto Habitacional Alexandre Urbanas,3,210,4,4,1570000
Conjunto Habitacional Maria Cecília Serrano de Oliveira,2,60,3,1,300000
Leonor,2,75,1,1,255000
Gleba Fazenda Palhano,3,139,2,5,1550000
Caiçaras,4,549,5,5,4700000
Jardim Higienópolis,3,102,1,2,550000
Esperança,5,426,4,5,5300000
Brasília,3,71,1,2,549000
Brasília,3,58,1,1,327000
Olímpico,3,135,2,1,950000
Jardim Esperança,3,132,1,1,430000
Portuguesa,2,56,1,1,229000
Centro,3,94,1,3,590000
Estância Santa Paula,4,250,5,4,1980000
Jardim Tarumã,3,148,4,3,850000
Brasília,3,83,2,2,347000
Vitória,3,69,1,2,490000
Nikko,3,198,2,4,2250000
Bela Suiça,3,95,1,1,580000
Gleba Fazenda Palhano,3,80,2,2,580000
Alpes,3,91,1,1,290000
Monte Belo,4,224,3,3,895000
Operária,5,317,4,4,1790000
Brasília,3,175,2,3,560000
Portuguesa,3,91,4,2,390000
Brasília,2,81,1,2,595000
Aeroporto,3,135,1,1,400000
Terra Bonita,3,69,1,2,370000
Gleba Fazenda Palhano,3,151,2,5,2300000
Ernani Moura Lima,3,120,1,1,400000
Santa Rosa,2,75,2,1,790000
Jardim Higienópolis,1,51,1,1,370000
Heimtal,3,129,2,3,630000
Tucano,5,747,5,5,4500000
Vila Brasil,1,45,1,1,175000
Gleba Fazenda Palhano,3,80,2,2,588500
Residencial José Lázaro Gouvea,3,70,1,2,585000
Vivendas do Arvoredo,5,470,4,5,7500000
Centro,3,120,1,3,550000
Brasília,3,140,3,2,695000
Parque Jamaica,2,46,1,1,197000
Industrial,3,60,1,1,180000
Brasília,2,45,1,1,215000
Brasília,4,400,3,3,1385000
Esperança,2,43,1,1,230000
Gleba Fazenda Palhano,2,89,2,2,850000
Jardim Vilas Boas,3,65,1,1,179000
Jardim Morumbi,3,260,2,3,300000
Antares,3,55,1,1,235000
Jardim Morumbi,2,64,1,1,330000
Centro,3,65,1,2,429000
Jardim São Paulo,1,87,1,2,371000
Residencial Abussafe,2,90,2,1,430000
Parque Residencial Joaquim Toledo Piza,2,115,1,2,398000
Esperança,4,220,4,4,2650000
Jardim São Paulo II,3,64,1,1,268000
Residencial Loris Sahyun,2,66,2,2,240000
Centro,3,87,1,3,375000
Gleba Fazenda Palhano,3,123,2,4,1300000
Santa Rosa,2,69,1,2,600000
Gleba Fazenda Palhano,3,236,3,5,3250000
Jardim Higienópolis,3,101,1,2,480000
Esperança,5,560,5,5,5800000
Vila Ipiranga,3,96,1,2,330000
Brasília,1,26,1,1,245000
Esperança,5,283,4,5,3200000
Jardim Montecatini,3,76,1,1,320000
Andes,3,97,1,2,411540
Leonor,1,322,5,2,460000
Centro,4,211,2,5,905000
Esperança,3,181,4,4,1970000
Vale dos Tucanos,2,46,1,1,199000
Gleba Fazenda Palhano,2,45,1,1,330000
Gleba Fazenda Palhano,3,70,1,2,490000
Aurora,2,55,1,1,380000
Vivendas do Arvoredo,3,178,4,5,2990000
Gleba Fazenda Palhano,3,122,2,2,1297500
Jardim Higienópolis,3,102,1,1,600000
Gleba Fazenda Palhano,3,167,2,5,1900000
Brasília,3,81,1,2,310000
Brasília,3,74,2,2,350000
Jardim Santa Cruz,2,44,1,1,125000
Gleba Fazenda Palhano,3,69,1,2,520000
Jardim Neman Sahyun,1,55,2,1,170000
Parque Jamaica,4,205,4,3,1150000
Centro,3,80,1,1,350000
Parque Jamaica,2,45,1,1,160000
Brasília,3,117,2,2,650000
Vivendas do Arvoredo,3,70,2,2,630000
Gleba Fazenda Palhano,2,76,2,2,600000
Aurora,3,64,1,2,525000
Jardim Agari,3,93,1,3,350000
Jardim Moema,3,75,1,1,288000
Brasília,2,65,2,2,535000
Gleba Fazenda Palhano,3,122,2,4,1350000
Centro,4,282,3,5,1360000
Brasília,3,76,3,2,320000
Vale dos Tucanos,2,44,1,1,219990
Jardim Montecatini,3,78,1,1,395000
Gleba Fazenda Palhano,2,46,1,1,270000
Aurora,3,74,1,2,580000
Santa Rosa,2,98,2,1,990000
Petrópolis,3,215,3,2,1300000
Centro,3,132,1,2,750000
Brasília,2,50,1,1,223000
Centro,1,47,2,1,460000
Vale dos Tucanos,3,55,1,1,200000
Jardim Primavera,3,110,3,1,220000
Gleba Fazenda Palhano,3,95,2,2,980000
Gleba Fazenda Palhano,3,200,2,5,1900000
Brasília,3,83,2,2,370000
Centro,3,95,1,2,250000
Recanto do Salto,5,559,1,5,4700000
Jardim Morumbi,3,57,1,1,230000
Aurora,3,300,4,3,1600000
Centro,3,204,2,4,2500000
Jardim Tarumã,3,130,2,3,595000
Alto da Colina,1,44,1,1,140000
Vale dos Tucanos,2,105,1,3,360000
Parque Residencial Porto Serguro 2,2,91,1,1,150000
Jardim Agari,4,137,2,3,698000
Jardim Itatiaia 1,4,380,4,4,1800000
Vila Filipin,2,74,1,2,445000
Gleba Fazenda Palhano,3,70,2,2,450000
Pinheiros,3,170,3,3,680000
Terras de Santana II,3,185,4,4,1579999
Jardim Alto do Cafezal,3,70,2,1,140000
Esperança,3,297,5,4,2990000
Jardim das Américas,2,58,1,1,230000
Vivendas do Arvoredo,3,170,2,3,2400000
Vila Rica,3,177,3,1,339760
Centro,2,54,1,1,412420
Campo Belo,3,122,1,2,380000
Terra Bonita,3,230,4,4,1650000
Residencial Portal do Sol,3,82,1,2,298000
Conjunto Vivi Xavier,2,100,2,1,260000
Quebec,3,400,4,3,1590000
Jardim Portal de Itamaracá,3,82,2,1,330000
Bela Suiça,4,419,4,5,5200000
Jardim Laranjeiras,2,70,5,1,269280
Recanto do Salto,4,319,2,5,3890000
Gleba Ribeirão Limeiro,2,47,1,1,270000
Gleba Fazenda Palhano,3,186,3,5,3070000
Brasília,3,62,1,2,390000
Colina Verde,4,302,4,3,1650000
Bela Suiça,4,409,4,5,5590000
Parque Jamaica,1,60,1,1,480000
Gleba Fazenda Palhano,3,240,3,5,2900000
Brasília,3,82,1,2,305000
Centro,4,277,2,5,960000
Sabará I,4,159,3,3,850000
Aurora,3,74,1,2,559000
Vale dos Tucanos,1,56,1,2,229000
Gleba Fazenda Palhano,2,46,2,1,310000
Gleba Fazenda Palhano,3,80,2,2,619000
Santa Rosa,3,181,2,5,1890000
Centro,4,232,2,5,890000
Centro,3,86,2,2,830000
Bela Suiça,3,73,1,2,550000
Coliseu,3,80,1,2,430000
Colúmbia,4,220,4,3,789100
Cidade Industrial 2,2,45,1,1,175000
Jardim Agari,3,75,1,2,240000
Nikko,3,121,2,2,1280000
Champagnat,3,58,1,1,350000
Conjunto Habitacional Santiago II,2,94,2,2,390000
Quebec,4,359,4,1,1600000
Cafezal,3,115,4,2,450000
Brasília,3,130,2,4,1600000
Jardim Montecatini,2,67,1,1,280000
Vila Ipiranga,1,70,1,1,160000
Jardim Nações Unidas,2,52,1,1,191000
Lagoa Dourada,3,45,1,1,149000
Jardim das Américas,3,58,1,1,160000
Brasília,2,45,1,1,191000
Jardim Primavera,3,170,2,1,320000
Nikko,3,121,2,3,1280000
Centro,3,71,2,1,630000
Terra Bonita,3,92,2,1,890000
Conjunto Habitacional Doutor Farid Libos,2,43,1,1,200000
Maria Lúcia,3,220,4,2,450000
Jardim Higienópolis,2,73,2,1,700000
Brasília,2,55,1,2,253000
Jardim Jerônimo Nogueira de Figueiredo,3,125,3,1,350000
Brasília,3,168,4,5,1090000
Gleba Fazenda Palhano,2,75,1,2,770000
Jardim Maria Celina,2,47,1,1,197420
Santa Rosa,2,81,1,2,730000
Conjunto Habitacional Jamile Dequech,2,100,1,2,160000
Gleba Fazenda Palhano,2,73,1,2,720000
Gleba Fazenda Palhano,3,181,2,5,2790000
Parque Jamaica,3,256,2,4,1450000
Recreio,2,104,2,1,250000
Jardim Maria Celina,1,79,2,2,300000
Esperança,3,211,2,2,1890000
Gleba Fazenda Palhano,2,90,1,2,1020000
Conjunto Professora Hilda Mandarino,4,175,2,3,590000
Gleba Fazenda Palhano,3,167,2,5,1900000
San Fernando,2,45,1,1,250000
Catuai,3,81,1,1,290000
Brasília,3,94,1,3,290000
Jardim São Jorge,4,286,3,5,3982000
Brasília,2,68,1,1,245000
Gleba Fazenda Palhano,3,151,2,5,2300000
Jardim do Lago,4,212,2,5,1649000
Gleba Fazenda Palhano,3,180,3,4,1099000
Operária,3,1000,3,5,2100000
Conjunto Habitacional Alexandre Urbanas,3,180,4,4,1290000
Gleba Fazenda Palhano,3,163,2,4,1200000
Brasília,2,70,1,1,220000
Centro,2,85,1,2,340000
Aurora,3,68,1,2,585200
Rodocentro,4,415,5,2,4200000
Parque Residencial Alcântara,3,70,1,2,350000
Tucano,1,510,4,5,1500000
Aurora,3,70,1,2,365000
Santa Rosa,3,100,2,3,1150000
Conjunto Habitacional Alexandre Urbanas,3,195,4,4,1550000
Vila Ipiranga,1,38,1,1,180000
Gleba Fazenda Palhano,3,180,2,4,2990000
Gleba Fazenda Palhano,3,75,1,2,670000
Bela Suiça,1,119,2,2,640000
Jardim ltaparica,3,140,4,2,670000
Waldemar Hauer,3,99,3,3,460000
Cafezal,3,130,3,2,380000
Jardim Maria Luiza,2,42,1,1,170000
Portal de Versalhes 1,2,55,1,1,230000
Ouro Verde,2,45,1,1,170000
Brasília,3,174,2,2,480000
Veraliz,2,57,1,2,424900
Brasília,2,44,1,1,125000
Santa Joana,5,250,2,2,230000
São Pedro,3,108,2,2,430000
Aurora,2,68,1,2,488600
Ideal,3,82,1,1,310000
Vivendas do Arvoredo,5,725,5,5,7500000
Brasília,4,260,4,4,820000
Centro,3,158,2,5,1000000
Jardim Maria Celina,2,47,1,1,180000
Gleba Fazenda Palhano,3,122,2,4,1290000
Califórnia,3,150,4,1,680000
Vila Brasil,3,66,1,1,514900
Gleba Fazenda Palhano,3,68,1,2,500000
Brasília,2,44,1,1,145000
Andes,3,97,1,2,435000
San Fernando,2,55,1,1,148110
Colúmbia,3,80,1,2,350000
Vitória,3,69,1,2,490000
Gleba Fazenda Palhano,2,44,1,1,330000
Centro,2,66,1,2,350000
Jardim Oriente,3,198,4,4,730000
Gleba Fazenda Palhano,2,76,2,2,690000
Santa Rosa,3,108,2,3,1290000
Recanto do Salto,5,347,3,5,2990000
Waldemar Hauer,5,189,2,3,550000
Centro,3,203,2,4,800000
Cafezal,3,150,5,2,410000
Vivendas do Arvoredo,3,178,2,3,2990000
Parque Jamaica,3,72,1,2,368000
Nossa Senhora de Lourdes,3,70,1,2,250000
Centro,3,66,1,2,470000
Alpes,4,220,4,5,755000
Centro,3,160,5,3,800000
Gleba Fazenda Palhano,3,64,2,2,509000
Ricardo,2,64,1,1,261000
Gleba Fazenda Palhano,2,46,1,1,270000
Vila Brasil,2,55,1,2,400000
Gleba Fazenda Palhano,2,93,2,2,850000
Centro,1,55,1,2,459000
Centro,5,303,3,3,1050000
Conjunto Habitacional Alexandre Urbanas,3,104,3,1,450000
Jardim Palermo,2,60,1,2,245000
Jardim Santa Alice,3,156,2,2,679570
Gleba Fazenda Palhano,3,108,2,2,1300000
Brasília,2,65,1,1,260000
Terra Bonita,2,69,1,2,580000
Paraíso,2,47,1,1,150000
Vila Ipiranga,4,262,3,3,1228000
Universitário,3,170,4,3,1350000
Bandeirantes,3,60,3,1,270000
Conjunto Habitacional Doutor Farid Libos,2,53,1,1,180000
Conjunto Residencial Marajoara,2,54,1,1,150000
Eucaliptos,3,106,3,2,320000
Jardim Paris,2,140,3,1,300000
Centro,3,75,1,2,320000
Operária,4,265,4,2,1490000
Centro,5,290,3,3,3200000
Vila Larsen 1,3,86,1,2,280000
Jardim Santa Cruz,3,58,1,1,149000
Jardim Jerônimo Nogueira de Figueiredo,2,40,1,1,135000
Vila Santa Terezinha,2,49,1,1,95000
Brasília,2,45,1,1,170000
Centro,2,75,1,2,690000
Jardim Higienópolis,2,50,1,1,300000
Jardim Morumbi,3,152,4,5,1220000
Gleba Fazenda Palhano,3,78,2,2,570000
Terra Bonita,4,190,3,3,720000
Conjunto Habitacional Maria Cecília Serrano de Oliveira,3,153,2,1,250000
Centro,4,295,2,5,900000
Centro,2,65,1,1,210000
Jardim das Américas,3,84,2,2,449000
Parque Jamaica,2,60,1,2,439000
Residencial Portal do Sol,3,82,1,2,350000
Leonor,3,200,2,3,850000
Gleba Fazenda Palhano,2,46,1,1,327000
Colúmbia,3,87,1,2,357000
Gleba Fazenda Palhano,3,137,2,3,1600000
Centro,2,56,1,2,445000
Conjunto Habitacional Alexandre Urbanas,3,140,2,2,759999
Centro,4,255,2,5,800000
São Cristóvão,3,152,2,2,680000
Santa Rosa,3,103,2,2,1180000
Monte Belo,5,230,4,3,740000
Gleba Fazenda Palhano,3,71,1,2,350000
Parque Residencial Joaquim Toledo Piza,4,160,2,2,370000
Parque Residencial Joaquim Toledo Piza,3,130,2,1,695000
Vale dos Tucanos,3,70,1,2,329000
Centro,4,372,3,5,1950000
Conjunto Habitacional Alexandre Urbanas,4,120,1,1,380000
Gleba Fazenda Palhano,3,155,3,3,1680000
Santa Mônica,3,150,3,3,460000
Parque Jamaica,3,226,2,2,1400000
Terra Bonita,4,310,4,4,1985000
Brasília,3,100,3,2,350000
Gleba Fazenda Palhano,3,165,2,2,1550000
Petrópolis,3,78,1,1,620000
Parque Residencial Joaquim Toledo Piza,3,79,2,2,380000
Parque Leblon,3,100,2,1,260000
Igapó,4,740,5,5,3500000
Parque Residencial Joaquim Toledo Piza,3,130,2,2,420000
Mediterrâneo,5,549,5,5,3500000
Santa Rosa,3,103,2,3,1180000
Leonor,2,76,1,2,380000
Vale dos Tucanos,2,94,1,1,279000
Jardim Maria Luiza,2,45,1,1,154530
Centro,3,160,1,3,400000
Brasília,3,75,2,2,400000
Leonor,3,94,3,1,390000
Jardim Santa Alice,3,145,2,3,570000
Residencial Moradias Tibagi,3,104,3,2,390000
Jardim Higienópolis,3,77,1,2,300000
Jardim Higienópolis,1,52,1,1,320000
Santa Rosa,3,245,3,2,3390000
Jardim Mairá,2,140,1,1,180000
Centro,3,117,1,3,480000
Maria Lúcia,3,165,2,3,660000
Parque Jamaica,3,70,1,2,560000
Centro,3,76,1,2,560000
Centro,3,124,2,4,480000
Jardim União da Vitória,1,63,1,1,145000
Bandeirantes,3,74,2,2,335000
Conjunto Parigot de Souza 1,1,200,1,1,125000
Portuguesa,3,220,5,3,650000
Gleba Ribeirão Limeiro,2,46,1,1,240000
Jardim Jóquei Club,1,35,1,1,181000
Leonor,2,80,1,1,170000
Jardim Belo Horizonte,3,87,1,2,400000
Gleba Fazenda Palhano,3,195,1,4,2089000
Gleba Fazenda Palhano,3,124,2,3,1316000
Brasília,3,102,1,2,380000
Gleba Fazenda Palhano,3,146,3,3,1670000
Vila Siam,2,71,1,2,680000
Brasília,2,125,1,2,555000
Bancários,3,259,4,4,1290000
Centro,3,139,1,3,395000
Nossa Senhora de Lourdes,3,65,1,1,235000
Taliana,2,47,1,1,165000
Conjunto Residencial Itamaraty,3,72,1,2,222000
Gleba Simon Frazer,3,231,4,4,1599000
Ouro Verde,2,48,1,1,187000
Centro,3,86,2,2,830000
Jardim Central Park,3,144,4,3,750000
Jardim São Jorge,4,283,4,5,4400000
Petrópolis,3,78,2,2,600000
Centro,3,66,2,2,530000
Jardim Maria Luiza,2,45,1,1,175000
Bela Suiça,3,115,2,2,1200000
Jardim Jerônimo Nogueira de Figueiredo,3,120,2,2,299000
Brasília,2,63,1,2,472230
Aurora,2,64,1,2,485000
Conjunto Habitacional Alexandre Urbanas,3,215,4,5,1650000
Jardim União da Vitória II,2,126,1,1,195000
Brasília,3,202,4,4,1800000
Esperança,3,320,2,3,2990000
Gleba Fazenda Palhano,3,76,1,2,539000
Jardim Morumbi,2,48,1,1,250000
Cidade Industrial 2,2,41,1,1,220000
Gleba Fazenda Palhano,3,181,3,4,2050000
Gleba Fazenda Palhano,3,87,1,1,860000
Gleba Fazenda Palhano,3,122,2,4,1350000
Granville Parque Residencial,3,250,2,3,1600000
Parque Jamaica,3,250,4,4,1450000
Gleba Fazenda Palhano,2,92,1,2,1100000
Jardim Higienópolis,1,47,1,1,180000
Catuai,2,67,1,1,300000
Residencial Abussafe,3,86,1,2,351000
Gleba Simon Frazer,3,110,2,3,640000
Brasília,3,93,2,2,510000
Conjunto Habitacional Jesualdo Garcia Pessoa,2,85,1,1,240000
Jardim São Paulo,2,64,4,1,390000
Recanto do Salto,2,260,2,3,3200000
Vila Ipiranga,1,50,1,1,160000
Jardim Shangri-la A,3,92,1,3,400000
Jardim do Lago,3,217,3,5,1750000
Conjunto Habitacional Violim,3,120,2,1,245000
Gleba Fazenda Palhano,3,338,4,4,5208000
Centro,4,323,2,5,1200000
Parque Jamaica,3,66,1,2,365000
Bela Suiça,3,115,2,2,1200000
Gleba Fazenda Palhano,3,120,2,4,1200000
Brasília,2,68,1,2,330000
Centro,3,90,2,4,550000
Quebec,3,400,4,3,1590000
Gleba Fazenda Palhano,2,47,1,1,250000
Centro,2,64,1,1,350000
Terras de Santana II,4,370,4,4,1590000
Jardim Tarumã,4,260,4,5,980000
Recanto do Salto,3,3200,2,5,4000000
Gávea,3,122,2,2,580000
Vila Ipiranga,2,67,1,1,450000
Marumbi,3,57,1,1,215000
Colúmbia,3,97,2,2,380000
Gleba Fazenda Palhano,3,83,2,2,650000
Caiçaras,4,549,5,5,5700000
Jardim Morumbi,3,243,4,4,1500000
Veraliz,3,70,1,2,450000
Esperança,4,400,4,4,3250000
Maria Lúcia,3,165,4,2,650000
Ouro Verde,3,115,2,2,410000
Esperança,3,313,4,4,3500000
Vila Ipiranga,2,43,1,1,170000
Santa Mônica,4,480,4,4,780000
Bandeirantes,3,80,2,2,430000
Jardim Morumbi,2,43,1,1,300000
Gleba Fazenda Palhano,3,198,4,5,2650000
Brasília,3,98,2,2,585000
Jardim Presidente,2,150,2,1,590000
Santa Rosa,3,127,2,5,1350000
Vivendas do Arvoredo,4,504,5,5,8500000
Conjunto Residencial Marajoara,2,48,1,1,175000
Vila Ipiranga,2,62,1,1,290000
Residencial Portal do Sol,3,70,2,1,270000
Gleba Fazenda Palhano,3,181,3,4,2150000
Colúmbia,2,117,2,1,295000
Andrade,3,56,1,1,250000
Santa Rosa,2,77,2,2,720000
Vila Siam,3,110,1,3,295000
Parque Jamaica,2,46,1,1,160000
Centro,3,96,1,2,410000
Lago Parque,3,548,4,4,1600000
Residencial Portal de Piza,3,151,1,2,520000
Parque Jamaica,3,249,4,4,1490000
Brasília,3,115,2,2,490000
Brasília,3,105,2,2,660000
Gleba Simon Frazer,3,199,2,2,1400000
Paraíso,2,41,1,1,160000
Caravelle,3,270,4,4,1200000
Bela Suiça,4,333,4,5,4000000
Centro,3,90,1,3,550000
Terra Bonita,2,79,1,3,770000
Gleba Fazenda Palhano,3,75,2,2,620000
Vale dos Tucanos,3,64,1,1,169000
Centro,3,86,1,2,798000
Esperança,3,312,4,4,3500000
Centro,3,128,2,4,1300000
Colúmbia,2,50,1,1,220000
Parque Jamaica,1,70,1,1,210000
Industrial,3,150,3,3,395000
Gleba Fazenda Palhano,2,46,1,1,339170
Gleba Fazenda Palhano,3,139,2,3,1590000
Jardim Maria Celina,3,71,1,1,285000
Jardim Pequena Londres,3,78,1,2,339000
Gleba Fazenda Palhano,3,181,2,3,2790000
Centro,4,404,3,5,1950000
Conjunto Residencial Marajoara,2,45,1,1,175000
Campo Belo,3,187,3,2,480000
Paraíso,2,51,1,1,175000
Jardim Burle Marx,3,179,4,3,1060000
Jardim Agari,2,45,1,1,130000
Brasília,2,51,1,1,365000
Colúmbia,2,65,2,1,240000
Parigot de Souza 2,3,90,3,2,165000
Condomínio Vale do Arvoredo,3,297,4,4,2200000
Vila Larsen 1,4,140,3,2,700000
Jardim Tropical,3,100,2,2,330000
Vila Santa Terezinha,2,51,1,1,470000
Conjunto Habitacional Doutor Farid Libos,2,46,1,1,180000
Gleba Fazenda Palhano,3,90,2,2,848000
Jardim do Lago,1,212,2,4,1750000
Santa Rosa,3,127,2,3,1370000
Pacaembu,3,116,2,2,465000
Residencial José Lázaro Gouvea,3,234,4,5,2600000
Terra Bonita,3,140,2,4,899000
Gleba Fazenda Palhano,3,82,2,2,800000
Jardim Agari,3,250,3,4,610000
Esperança,3,268,3,5,3690000
Eucaliptos,3,108,2,1,210000
Gleba Fazenda Palhano,3,136,2,5,1280000
Conjunto Habitacional Alexandre Urbanas,3,169,2,4,1280000
Parque Jamaica,3,57,1,1,180000
Brasília,2,74,2,2,750000
Antares,3,76,1,2,230000
Gleba Fazenda Palhano,3,113,2,2,900000
Conjunto Residencial Marajoara,2,47,1,1,140000
Parque Jamaica,2,44,1,1,160000
Jardim Santa Alice,3,166,2,4,850000
Santa Rosa,3,132,2,5,1350000
Centro,1,40,1,1,190000
San Fernando,2,55,1,1,148400
Jardim Vale Verde,3,80,1,2,269740
Jardim do Lago,3,81,1,2,650000
Gleba Fazenda Palhano,2,47,1,1,290000
Ouro Verde,2,45,1,1,189000
Terra Bonita,3,100,2,2,749000
Jardim Ilha do Mel,1,125,2,1,265000
Brasília,4,250,4,3,995000
Jardim Maria Celina,3,240,2,1,350000
Gleba Fazenda Palhano,3,114,2,3,980000
Brasília,3,84,2,3,490000
Bela Suiça,2,69,2,2,565000
Terras de Santana II,2,92,2,2,500000
Gleba Fazenda Palhano,3,75,1,2,557000
Ideal,2,45,1,1,220000
Cafezal,3,88,2,1,270000
Residencial Quadra Norte,1,250,1,1,200000
São Vicente,3,66,1,2,480000
Parque Jamaica,3,187,3,3,1100000
Aragarça,4,190,2,4,1300000
Centro,3,87,1,3,380000
Marabá,3,165,5,1,485000
Gleba Fazenda Palhano,3,124,2,4,1350000
Centro,4,284,2,1,850000
Jardim Strass,2,44,1,1,118000
Parque Residencial Alcântara,3,265,2,1,2200000
Gleba Fazenda Palhano,2,103,3,3,1300000
Califórnia,3,182,1,1,750000
Colúmbia,2,63,1,1,245000
Brasília,3,120,2,3,1200000
Cidade Industrial 2,2,70,1,1,210000
Esperança,3,225,4,4,1900000
Jardim Império do Sol,3,144,2,3,510520
Centro,3,127,2,2,750000
Jardim da Luz,3,65,1,2,315000
Brasília,3,83,2,2,435000
Bela Suiça,2,69,1,2,550000
Gleba Fazenda Palhano,2,43,1,1,280000
Vila Nova,5,271,4,5,880000
Pacaembu,3,250,3,3,699150
Olímpico,2,42,1,1,220000
Aurora,2,50,1,1,410000
Loteamento Chamonix,3,142,2,4,680000
Newton Guimarães,2,150,2,2,390000
Centro,4,417,2,5,1700000
Brasília,2,125,2,1,347000
Ideal,4,201,3,3,640000
Jardim Jóquei Club,1,39,1,1,150000
Jardim Planalto,3,79,2,2,300000
Brasília,1,35,1,1,204000
Jardim do Lago,3,81,1,2,680000
Gleba Fazenda Palhano,3,99,2,2,1050000
Brasília,3,65,1,1,297000
Centro,3,103,1,3,495000
Jardim Shangri-la A,4,445,5,4,1300000
Jardim Higienópolis,2,77,1,2,350000
Brasília,2,70,1,1,276000
Olímpico,3,135,2,3,950000
Aurora,2,63,1,2,590000
Aurora,3,75,1,2,630000
Parigot de Souza 2,3,82,1,2,280000
Leonor,3,120,1,1,310000
Judith,3,87,1,3,527000
Jardim São Jorge,4,256,3,5,3290000
San Remo,4,216,4,3,680000
Conjunto Café,3,83,1,1,240000
Cláudia,3,55,1,1,260000
Aurora,2,74,1,2,580000
Bela Vista,3,80,1,2,350000
Portal de Versalhes 2,3,130,2,3,450000
Centro,2,65,1,2,260000
Vivendas do Arvoredo,4,275,4,5,3500000
Terras de Santana II,3,415,4,4,1580000
Terra Bonita,3,73,2,2,450000
Jardim Santa Cruz,2,50,1,1,149000
Brasília,2,47,1,1,158400
Colinas,3,100,1,2,400000
Santa Mônica,3,60,1,1,250000
Residencial José B Almeida,2,77,1,2,295000
Brasília,3,127,2,4,644000
Conjunto Habitacional Doutor Farid Libos,2,45,1,1,189000
Gleba Fazenda Palhano,1,62,1,1,630000
Jardim América,2,52,1,1,290000
Centro,3,138,2,4,650000
Quebec,4,360,3,5,1650000
Lagoa Dourada,3,93,2,3,530000
Waldemar Hauer,2,136,2,3,460000
Conjunto Habitacional Santiago II,3,120,2,3,400000
Jardim Itatiaia 2,3,120,2,3,2700000
Bandeirantes,3,127,4,1,800000
Gleba Fazenda Palhano,3,130,2,2,1190000
Ouro Branco,4,237,4,3,1200000
Brasília,3,125,2,2,350000
Jardim Burle Marx,4,300,5,4,1680000
Conjunto Café,3,161,1,2,450000
Jardim Nações Unidas,3,83,2,2,450000
Gleba Fazenda Palhano,2,89,2,3,780000
Jardim Higienópolis,3,102,1,2,550000
Jardim São Paulo,3,87,2,2,371000
Centro,3,172,2,3,540000
Monte Belo,3,180,2,3,730000
Jardim Adriana II,3,157,1,1,720000
Sabará I,3,250,4,3,525000
Conjunto Habitacional Doutor Farid Libos,2,45,1,1,270000
Jardim Strass,2,50,1,1,120000
Colúmbia,3,113,2,2,410000
Jardim Maria Celina,3,142,4,1,360000
Conjunto Habitacional Santiago II,2,47,1,1,200000
Terra Bonita,2,70,1,2,620000
Brasília,2,41,1,1,170000
Caiçaras,3,131,1,3,1280000
Centro,3,87,1,2,375000
Brasília,3,125,2,2,385000
Gleba Simon Frazer,3,247,4,4,1990000
Jardim São Jorge,3,159,2,5,1990000
Giovani Lunardelli,3,149,2,2,250000
Lagoa Dourada,3,62,1,1,149900
Brasília,2,110,1,1,370000
Gleba Fazenda Palhano,3,92,2,3,850000
